Movie_Title,Movie_ID,ListOfCertificate
Underworld: Blood Wars,3717252,R
From Here to Eternity,45793,TV-PG
Sgt. Bilko,117608,PG
Halloween: Resurrection,220506,R
The Champ,78950,"PG,TV-PG,TV-14"
Uncommon Valor,86508,R
Sleepwalkers,105428,R
Get on Up,2473602,PG-13
The Sitter,1366344,R
An American Werewolf in London,82010,R
Holmes & Watson,1255919,PG-13
Deliver Us from Evil,814075,
Deliver Us from Evil,2377322,R
Slender Man,5690360,PG-13
Blank Check,109287,PG
Open Water,374102,R
Dune,87182,PG-13
Morning Glory,1126618,PG-13
Paper Moon,70510,PG
Nuts,93660,R
Joyful Noise,1710396,PG-13
Get Rich or Die Tryin',430308,R
Collateral Beauty,4682786,PG-13
Calendar Girls,337909,PG-13
Random Hearts,156934,R
Conan the Destroyer,87078,"PG,TV-PG"
The Pirates! Band of Misfits,1430626,"PG,TV-PG"
Air America,99005,R
Picture Perfect,119896,PG-13
High Anxiety,76141,PG
Crimson Peak,2554274,R
Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 Hours 11 Minutes,59797,"G,PG"
True Grit,65126,"G,TV-PG,M,TV-14"
How High,278488,"R,TV-14"
Gods of Egypt,2404233,PG-13
A Perfect World,107808,"PG-13,TV-14"
The Debt,1226753,R
The Mortal Instruments: City of Bones,1538403,PG-13
Charlie St. Cloud,1438254,PG-13
Johnson Family Vacation,359517,PG-13
The Secret Garden,108071,G
The Core,298814,PG-13
Endless Love,82329,R
For Richer or Poorer,119142,PG-13
From Hell,120681,"R,TV-14"
House at the End of the Street,1582507,PG-13
The Soloist,821642,PG-13
Can't Buy Me Love,92718,PG-13
History of the World: Part I,82517,R
August Rush,426931,PG
Paint Your Wagon,64782,"PG-13,M,TV-14"
Transporter 3,1129442,"PG-13,TV-14"
Nobody's Fool,8097306,R
Quarantine,1082868,R
The Wedding Date,372532,"PG-13,TV-14"
1941,78723,PG
9,472033,PG-13
The Bear,95800,PG
Lake Placid,139414,R
The Outlaw Josey Wales,75029,"TV-MA,PG,TV-PG,TV-14"
Extremely Loud & Incredibly Close,477302,PG-13
Push,465580,PG-13
Milk,1013753,R
Patriots Day,4572514,R
Children of a Lesser God,90830,R
Lean on Me,97722,"PG-13,TV-14"
Bob & Carol & Ted & Alice,64100,R
Cop & ½,106613,PG
Dressed to Kill,80661,R
Leaving Las Vegas,113627,R
Murder by Numbers,264935,R
The Age of Innocence,106226,PG
Metro,119664,"R,TV-14"
The Lost Boys,93437,R
"Definitely, Maybe",832266,"PG-13,TV-14"
The Love Guru,811138,PG-13
Fist Fight,3401882,"R,TV-14"
Anacondas: The Hunt for the Blood Orchid,366174,PG-13
Kevin Hart: Let Me Explain,2609912,R
Love & Other Drugs,758752,R
Nothing in Common,91653,PG
Nightcrawler,2872718,R
Entourage,1674771,R
Black Sheep,115697,PG-13
500 Days of Summer,1022603,PG-13
Rumble in the Bronx,113326,R
Bride of Chucky,144120,R
The Sandlot,108037,"TV-MA,TV-G,PG,TV-PG"
The Men Who Stare at Goats,1234548,R
Mother's Day,4824302,PG-13
Paranormal Activity: The Marked Ones,2473682,"R,TV-14"
October Sky,132477,PG
Unfriended,3713166,"R,TV-14"
Jungle Fever,102175,R
Almost Famous,181875,"R,TV-PG"
Bend It Like Beckham,286499,PG-13
Darkness Falls,282209,PG-13
The Pianist,253474,"TV-MA,R"
Hard Target,107076,"NC-17,R"
The Accidental Tourist,94606,PG
Just Friends,433400,"PG-13,TV-14"
In Her Shoes,388125,"PG-13,TV-14"
Proof of Life,228750,R
*batteries not included,92494,"PG,TV-PG"
Mercury Rising,120749,R
Friday the 13th: The Final Chapter,87298,R
TRON,84827,PG
Friday After Next,293815,"R,TV-14"
Dracula 2000,219653,R
Daylight,116040,PG-13
The Rite,1161864,"PG-13,TV-14"
Arthur,1334512,PG-13
Zodiac,443706,"R,TV-14"
Teen Wolf,90142,PG
The Second Best Exotic Marigold Hotel,2555736,PG
Forget Paris,113097,PG-13
Matilda,117008,"PG,TV-PG"
Striptease,117765,"R,TV-14"
Silverado,90022,"PG-13,TV-14"
Breach,401997,PG-13
Amélie,211915,R
Child's Play,94862,"TV-MA,R,TV-14"
Grand Canyon,101969,R
Mr. Bean's Holiday,453451,G
The Informant!,1130080,R
Woman in Gold,2404425,PG-13
See Spot Run,250720,PG
The Long Kiss Goodnight,116908,R
Planet of the Apes,63442,"G,TV-PG,TV-14"
Blue Jasmine,2334873,PG-13
Monster Trucks,3095734,PG
Halloween II,1311067,R
Doubt,918927,PG-13
Black Knight,265087,"PG-13,TV-PG"
Dreamcatcher,285531,R
Geostorm,1981128,PG-13
Carrie,74285,"R,TV-14"
Where the Heart Is,198021,PG-13
Porky's II: The Next Day,86129,R
Wind River,5362988,R
Stuck on You,338466,"PG-13,TV-14"
The Pink Panther Strikes Again,75066,"PG,TV-PG,TV-14"
All About Steve,881891,PG-13
Mickey Blue Eyes,130121,PG-13
Nice Dreams,82163,"TV-MA,R"
Darkman,99365,R
Closer,376541,R
The Relic,120004,R
King Ralph,102216,PG
"Everything, Everything",5001718,"PG-13,TV-PG,TV-14"
Death Wish,1137450,R
Snakes on a Plane,417148,R
My Dog Skip,156812,"PG,TV-PG"
The DUFF,1666801,PG-13
The Truth About Cats & Dogs,117979,PG-13
Instinct,128278,R
The Best Man,168501,R
Tommy,73812,PG
The Reader,976051,R
The Hunted,269347,R
Malibu's Most Wanted,328099,PG-13
This Is Where I Leave You,1371150,R
Alexander,346491,R
Addicted to Love,118556,R
Licence to Kill,97742,PG-13
Hostage,340163,R
Babel,449467,R
The Other Side of the Mountain,73496,PG
Judge Dredd,113492,R
Dangerous Liaisons,94947,R
Cradle 2 the Grave,306685,R
The Killing Fields,87553,R
Psycho II,86154,R
Take the Lead,446046,PG-13
A Thin Line Between Love and Hate,117891,"R,TV-14"
White Fang,103247,"TV-G,PG"
Freddy's Dead: The Final Nightmare,101917,R
Mom and Dad,40603,R
Places in the Heart,87921,PG
The 5th Wave,2304933,PG-13
Good Luck Chuck,452625,R
The Bible: In the Beginning...,60164,G
Excalibur,82348,"PG,R"
Red Heat,95963,"R,TV-14"
Aloha Bobby and Rose,73941,PG
Faces of Death,77533,
Good Deeds,1885265,PG-13
Ghoulies,89200,"PG-13,TV-14"
Midnight Express,77928,R
The Skulls,192614,PG-13
A Very Harold & Kumar Christmas,1268799,R
50/50,1306980,R
Drive,780504,"R,TV-14"
Green Zone,947810,R
A Goofy Movie,113198,"G,TV-G"
Intolerable Cruelty,138524,PG-13
The Boy Next Door,3181822,"R,TV-14"
The Messengers,425430,PG-13
Live and Let Die,70328,PG
The Watch,1298649,R
Ad Astra,2935510,PG-13
The Gauntlet,76070,R
The Hustle,1298644,PG-13
Peppermint,6850820,R
The Intruder,6722030,"TV-MA,PG-13"
The Ringer,267891,PG-13
Mermaids,100140,PG-13
Selena,120094,PG
No Way Out,93640,"R,TV-14"
Dirty Grandpa,1860213,R
Children of Men,206634,R
The American,1440728,R
Larry Crowne,1583420,PG-13
Sharky's Machine,83064,R
Smokin' Aces,475394,R
Silkwood,86312,R
Jeepers Creepers 2,301470,"R,TV-14"
The Indian in the Cupboard,113419,PG
Summer School,94072,PG-13
Robin Hood: Men in Tights,107977,PG-13
Changeling,824747,R
The Mothman Prophecies,265349,PG-13
Shine,117631,PG-13
Trouble with the Curve,2083383,PG-13
National Security,271668,"PG-13,TV-14"
The Sentinel,443632,PG-13
Richard Pryor: Live on the Sunset Strip,84597,R
Universal Soldier,105698,R
Death Race,452608,"R,TV-14"
Sliver,108162,R
Accepted,384793,PG-13
Sucker Punch,978764,"PG-13,R"
The Thin Red Line,120863,"TV-MA,R"
Beauty Shop,388500,"PG-13,R"
The Commuter,1590193,PG-13
Vegas Vacation,120434,"PG,TV-PG"
All of Me,86873,"PG-13,PG,TV-PG"
Million Dollar Arm,1647668,PG
The 'Burbs,96734,PG
Son in Law,108186,PG-13
"To Wong Foo, Thanks for Everything! Julie Newmar",114682,PG-13
Tarzan the Ape Man,83170,
Soapdish,102951,PG-13
Freedom Writers,463998,PG-13
Taxi,316732,"PG-13,TV-PG"
8MM,134273,R
Gung Ho,91159,PG-13
Colombiana,1657507,PG-13
Vampires Suck,1666186,PG-13
Recess: School's Out,265632,G
Friday the 13th Part III,83972,R
Alive,106246,R
Carlito's Way,106519,"TV-MA,R,TV-14"
The Getaway,68638,PG
State of Play,473705,"PG-13,TV-14"
The Family That Preys,1142798,PG-13
Clockstoppers,157472,PG
Sphere,120184,PG-13
30 Minutes or Less,1622547,R
Fight Club,137523,"TV-MA,R,TV-14"
28 Days,191754,PG-13
Keeping the Faith,171433,PG-13
Brubaker,80474,R
Crossroads,275022,PG-13
Semi-Tough,78227,R
The Change-Up,1488555,R
The Guilt Trip,1694020,PG-13
Jumping the Broom,1640484,PG-13
The Roommate,1265990,PG-13
Paul,1092026,R
J. Edgar,1616195,R
Lawless,1212450,"R,TV-14"
The Wild,405469,G
Man of the Year,483726,PG-13
The Longest Ride,2726560,PG-13
Raising Helen,350028,PG-13
The Back-up Plan,1212436,PG-13
Abraham Lincoln: Vampire Hunter,1611224,R
The Money Pit,91541,"PG,TV-PG"
Invictus,1057500,PG-13
In Time,1637688,PG-13
The Nativity Story,762121,PG
Tom Jones,57590,TV-14
Out of Sight,120780,R
Good Boy,326900,PG
First Knight,113071,PG-13
First Sunday,486578,PG-13
The Brothers Grimm,355295,"PG-13,TV-14"
40 Days and 40 Nights,243736,R
Postcards from the Edge,100395,R
Seven Years in Tibet,120102,PG-13
Dead Again,101669,R
Bill & Ted's Bogus Journey,101452,PG
Earth,393597,G
Jigsaw,3348730,"TV-MA,R"
Showtime,284490,PG-13
Urban Legend,146336,R
Richie Rich,110989,"PG,TV-PG"
Harold & Kumar Escape from Guantanamo Bay,481536,R
Ninja Assassin,1186367,R
Spaceballs,94012,"PG,TV-PG"
The Doctor,101746,PG-13
10 Things I Hate About You,147800,"PG-13,TV-14"
The Running Man,93894,R
Scream 4,1262416,"TV-MA,R,TV-14"
Treasure Planet,133240,PG
The Original Kings of Comedy,236388,R
Meet the Spartans,1073498,PG-13
Mighty Morphin Power Rangers: The Movie,113820,PG
The In-Laws,79336,PG
Undercover Brother,279493,PG-13
Herbie Rides Again,71607,G
Not Another Teen Movie,277371,"R,TV-PG,TV-14"
Higher Learning,113305,"R,TV-14"
Happy Gilmore,116483,"PG-13,TV-PG,TV-14"
Brooklyn,2381111,PG-13
Stardust,486655,PG-13
Cruel Intentions,139134,"R,TV-14"
Breakin',86998,PG
About Last Night,90583,"R,TV-14"
Little Shop of Horrors,91419,"PG-13,TV-14"
Brewster's Millions,88850,PG
The Paper,110771,R
French Kiss,113117,PG-13
Romeo and Juliet,63518,"G,PG,TV-14"
Hot Shots! Part Deux,107144,PG-13
The Karate Kid Part III,97647,PG
Earth to Echo,2183034,PG
Crawl,8364368,R
Fracture,488120,R
Primary Colors,119942,R
The Longest Day,56197,"G,TV-G,TV-PG"
The Sisterhood of the Traveling Pants,403508,"PG,TV-PG"
Something Borrowed,491152,PG-13
What's Love Got to Do with It,108551,"R,TV-14"
The Sword and the Sorcerer,84749,R
Three Amigos!,92086,PG
The Grudge 2,433386,PG-13
The Adventures of Sharkboy and Lavagirl 3-D,424774,"PG,TV-PG"
The Crazies,455407,R
King Arthur: Legend of the Sword,1972591,PG-13
Annie Hall,75686,"PG,TV-14"
Lakeview Terrace,947802,PG-13
Pitch Black,134847,R
Anna and the King,166485,PG-13
Second Act,2126357,PG-13
The Beach,163978,R
The Ladykillers,335245,R
Caddyshack,80487,"R,TV-14"
The Illusionist,443543,PG-13
Super Speedway,120245,
I Still Know What You Did Last Summer,130018,R
Enough,278435,"PG-13,TV-14"
Roxanne,93886,PG
A Haunted House,2243537,R
Funny Lady,73026,PG
The Faculty,133751,R
Collateral Damage,233469,R
You Got Served,365957,PG-13
Hannah and Her Sisters,91167,"PG-13,TV-14"
Man of the House,113755,PG
Allied,3640424,R
Righteous Kill,1034331,"R,TV-14"
Pete's Dragon,76538,G
The Wild Thornberrys,282120,"TV-G,PG,TV-PG"
The Piano,107822,R
Stranger Than Fiction,420223,PG-13
Legion,1038686,R
2010: The Year We Make Contact,86837,PG
Resident Evil,120804,R
Big Business,94739,PG
Catwoman,327554,"PG-13,TV-14"
Hardball,180734,"PG-13,R"
Yentl,86619,PG
Mo' Money,104897,"R,TV-14"
Short Circuit,91949,PG
Bridget Jones: The Edge of Reason,317198,R
Absence of Malice,81974,PG
There Will Be Blood,469494,R
Breakthrough,7083526,PG
House on Haunted Hill,185371,"R,TV-14"
"Love, Simon",5164432,"TV-MA,PG-13"
The Star,4587656,"TV-G,PG,TV-PG"
Revenge of the Nerds,88000,"R,TV-14"
Pee-wee's Big Adventure,89791,PG
Falling Down,106856,"TV-MA,R,TV-14"
Out of Time,313443,"PG-13,R"
Windtalkers,245562,R
The Ides of March,1124035,R
Rocky V,100507,"PG-13,TV-PG"
The Siege,133952,R
John Tucker Must Die,455967,PG-13
End of Watch,1855199,R
Poltergeist II: The Other Side,91778,PG-13
Orange County,273923,PG-13
Money Monster,2241351,R
The Last Exorcism,1320244,"PG-13,TV-14"
What to Expect When You're Expecting,1586265,PG-13
Money Talks,119695,R
Valerian and the City of a Thousand Planets,2239822,PG-13
Private Parts,119951,"TV-MA,R"
Clash of the Titans,82186,PG
A Walk to Remember,281358,"PG,TV-PG"
The Mirror Has Two Faces,117057,PG-13
"Oh, God!",76489,PG
The Peacemaker,119874,R
Tequila Sunrise,96244,R
Easy Rider,64276,R
The Hills Have Eyes,454841,R
Almost Christmas,4649416,PG-13
Aliens vs. Predator: Requiem,758730,R
Exorcist: The Beginning,204313,R
The Return of the Pink Panther,72081,"G,TV-G,TV-PG"
Nights in Rodanthe,956038,PG-13
Homeward Bound: The Incredible Journey,107131,G
Donnie Brasco,119008,R
A Dog's Way Home,7616798,PG
Remake,334226,
The Fisher King,101889,"R,TV-14"
Around the World in 80 Days,48960,"G,TV-G"
Thir13en Ghosts,245674,R
Dirty Rotten Scoundrels,95031,"PG,TV-PG"
Dolphin Tale 2,2978462,PG
Meet the Browns,1047494,PG-13
Fever Pitch,332047,PG-13
Spanglish,371246,PG-13
Planet 51,762125,"PG,TV-PG"
White Nights,90319,"PG-13,TV-14"
The Cabin in the Woods,1259521,R
Riddick,1411250,R
Lady in the Water,452637,PG-13
Resident Evil: Retribution,1855325,R
Drag Me to Hell,1127180,"PG-13,TV-14"
Birdman or (The Unexpected Virtue of Ignorance),2562232,"R,TV-14"
Blue Thunder,85255,"R,TV-14"
The Bad News Bears,74174,PG
Time Bandits,81633,PG
Bullitt,62765,"TV-PG,M/PG"
The Devil's Own,118972,R
The Main Event,79510,PG
The Big Sick,5462602,R
Snitch,882977,PG-13
Regarding Henry,102768,PG-13
Escape from Alcatraz,79116,PG
War Dogs,2005151,R
Rumor Has It...,398375,"PG-13,TV-14"
Wag the Dog,120885,R
The Night Before,3530002,R
John Wick,2911666,R
Meatballs,79540,PG
No Reservations,481141,PG
You Only Live Twice,62512,"GP,PG,TV-PG"
Reign of Fire,253556,PG-13
Sense and Sensibility,114388,PG
Transporter 2,388482,"PG-13,R"
Biloxi Blues,94746,PG-13
A Million Ways to Die in the West,2557490,R
Point Break,102685,"R,TV-PG"
Sherlock Gnomes,2296777,"TV-G,PG,TV-PG"
K-9,97637,"PG-13,TV-14"
Year One,1045778,"PG-13,R,TV-14"
A River Runs Through It,105265,PG
Star Trek: Nemesis,253754,PG-13
Everest,2719848,PG-13
Edge of Darkness,1226273,R
Always,96794,PG
Soul Food,120169,"TV-MA,R"
Drop Dead Fred,101775,PG-13
Prom Night,926129,PG-13
Love at First Bite,79489,PG
Must Love Dogs,417001,"PG-13,TV-PG"
The One,267804,PG-13
Speed Racer,811080,PG
The Last Emperor,93389,"PG-13,TV-14"
Seems Like Old Times,81480,PG
The Shining,81505,"R,TV-14"
Hereditary,7784604,"R,TV-14"
The Sisterhood of the Traveling Pants 2,1018785,PG-13
Passenger 57,105104,R
The Beverly Hillbillies,106400,PG
Young Guns II,100994,PG-13
St. Vincent,2170593,PG-13
The Three Stooges,383010,"PG,TV-PG"
Amistad,118607,"TV-MA,R"
Confessions of a Shopaholic,1093908,PG
Valley of the Dolls,62430,"GP,PG-13,TV-14"
47 Meters Down,2932536,PG-13
Instructions Not Included,2378281,"PG-13,TV-PG"
Nothing to Lose,119807,R
"McFarland, USA",2097298,PG
The Negotiator,120768,R
Lost in Translation,335266,R
Napoleon Dynamite,374900,"PG,TV-PG"
The Odd Couple,63374,G
Meet Joe Black,119643,PG-13
The Artist,1655442,PG-13
The Good Son,107034,R
Going in Style,2568862,PG-13
Smurfs: The Lost Village,2398241,"TV-G,PG"
Spotlight,1895587,R
Hall Pass,480687,R
28 Days Later...,289043,R
The Giver,435651,PG-13
Wonder Park,6428676,PG
Zoolander,196229,"PG-13,R,TV-PG"
Here Comes the Boom,1648179,"PG,TV-PG"
Bean,118689,"PG-13,TV-PG"
Domestic Disturbance,249478,"PG-13,R"
Ma,7958736,R
The Dirty Dozen,61578,
Thelma & Louise,103074,"R,TV-14"
The Life and Times of Grizzly Adams,74797,G
The Man from U.N.C.L.E.,1638355,"PG-13,TV-14"
12 Strong,1413492,R
Medicine Man,104839,PG-13
Scarface,86250,"TV-MA,R,TV-14"
"O Brother, Where Art Thou?",190590,"PG-13,TV-14"
The Great Wall,2034800,PG-13
College Road Trip,997047,G
Moonrise Kingdom,1748122,PG-13
Jaws 3-D,85750,"TV-MA,PG,TV-PG,TV-14"
The Tigger Movie,220099,G
RoboCop 2,100502,"R,TV-14"
D2: The Mighty Ducks,109520,PG
Manhattan,79522,R
Young Guns,96487,R
Arthur Christmas,1430607,"TV-G,PG,TV-PG"
Breaking In,7137846,PG-13
The Best Exotic Marigold Hotel,1412386,PG-13
Saw: The Final Chapter,1477076,"TV-MA,R"
Five Feet Apart,6472976,PG-13
The Legend of Zorro,386140,PG
The Brady Bunch Movie,112572,"PG-13,TV-PG"
Phone Booth,183649,"R,TV-14"
How the West Was Won,56085,"G,TV-G"
Colors,94894,R
Practical Magic,120791,"PG-13,TV-14"
The Distinguished Gentleman,104114,"R,TV-PG,TV-14"
Goosebumps 2: Haunted Halloween,5664636,PG
The Rocketeer,102803,PG
"Dude, Where's My Car?",242423,PG-13
Firefox,83943,PG
The Spy Who Loved Me,76752,PG
Boogeyman,357507,PG-13
The River Wild,110997,PG-13
Goodfellas,99685,"TV-MA,R,TV-14"
"See No Evil, Hear No Evil",98282,"R,TV-PG"
How to Be Single,1292566,R
Sicario,3397884,R
Shooter,822854,R
Halloween,77651,"R,TV-14"
Final Destination 2,309593,"R,TV-14"
Red Sparrow,2873282,R
Silent Hill,384537,R
Jersey Boys,1742044,R
The Toy,84809,PG
Killers,1103153,PG-13
Dan in Real Life,480242,PG-13
Manchester by the Sea,4034228,R
Demon Slayer: Mugen Train,11032374,R
The Rundown,327850,PG-13
The Judge,1872194,"R,TV-14"
Jeremiah Johnson,68762,GP
The Skeleton Key,397101,"PG-13,R"
Big Fat Liar,265298,"TV-G,PG"
Alien: Resurrection,118583,"R,TV-PG"
Vice,6266538,R
Premonition,477071,PG-13
When a Stranger Calls,455857,PG-13
The Jungle Book 2,283426,G
Single White Female,105414,"R,TV-14"
Agent Cody Banks,313911,PG
Kubo and the Two Strings,4302938,PG
Secret Window,363988,PG-13
Nim's Island,410377,PG
Sinister,1922777,"R,TV-14"
The Land Before Time,95489,G
The Natural,87781,PG
Kick-Ass,1250777,R
The Preacher's Wife,117372,PG
Fat Albert,396592,PG
G.I. Jane,119173,R
Tightrope,88272,"R,TV-14"
Malcolm X,104797,PG-13
Wayne's World 2,108525,"PG-13,TV-PG,TV-14"
Mask,89560,"PG-13,TV-PG"
The House Bunny,852713,PG-13
The Game,119174,"R,TV-14"
Just Like Heaven,425123,"PG-13,TV-PG"
This Christmas,937375,"PG-13,TV-G,TV-PG,TV-14"
Bugsy,101516,R
The Possession,431021,PG-13
Homeward Bound II: Lost in San Francisco,116552,G
BlacKkKlansman,7349662,R
My Sister's Keeper,1078588,PG-13
National Lampoon's European Vacation,89670,PG-13
A Nightmare on Elm Street 4: The Dream Master,95742,"R,TV-14"
Volcano,120461,PG-13
Shampoo,73692,R
"Planes, Trains & Automobiles",93748,"TV-MA,R,TV-PG,TV-14"
Land of the Lost,457400,"PG-13,R"
Runaway Jury,313542,PG-13
Australia,455824,PG-13
Old Dogs,976238,PG
Are We Done Yet?,422774,PG
Racing Stripes,376105,PG
Pain & Gain,1980209,R
Red Tails,485985,PG-13
Major League,97815,"R,TV-14"
Popeye,81353,"PG,TV-PG"
Legal Eagles,91396,PG
Dog Day Afternoon,72890,R
Woodstock,66580,R
Mystery of the Nile,444673,
Last Action Hero,107362,"PG-13,TV-14"
When a Man Loves a Woman,111693,R
Absolute Power,118548,"R,TV-14"
A Walk in the Clouds,114887,PG-13
Music and Lyrics,758766,PG-13
Jack Ryan: Shadow Recruit,1205537,PG-13
Under Siege 2: Dark Territory,114781,"R,TV-14"
Fletch,89155,PG
Mighty Joe Young,120751,PG
Resident Evil: Extinction,432021,R
The Net,113957,PG-13
Diary of a Mad Black Woman,422093,PG-13
The Dark Tower,1648190,PG-13
The Mighty Ducks,104868,PG
The Crow,109506,R
A Bridge Too Far,75784,PG
The Hurricane,174856,R
Syriana,365737,R
Ouija,1204977,PG-13
The Boxtrolls,787474,PG
The Road to El Dorado,138749,PG
Bull Durham,94812,"R,TV-14"
Apocalypto,472043,"TV-MA,R"
The Tale of Despereaux,420238,G
Something to Talk About,114496,R
Atonement,783233,R
The Hitchhiker's Guide to the Galaxy,371724,PG
Jai Lava Kusa,6861726,
Goldfinger,58150,"GP,PG,TV-PG"
Naked Gun 33 1/3: The Final Insult,110622,"PG-13,TV-14"
Hide and Seek,382077,R
Up Close & Personal,118055,PG-13
The Predator,3829266,R
Muppets Most Wanted,2281587,"PG,TV-PG"
The Living Daylights,93428,PG
Resident Evil: Apocalypse,318627,R
Ghost Rider: Spirit of Vengeance,1071875,PG-13
Footloose,1068242,PG-13
The Odd Life of Timothy Green,1462769,PG
The Call,1911644,R
Funny People,1201167,R
Underworld,320691,R
King Arthur,349683,PG-13
Amadeus,86879,"PG,TV-PG,R"
Predators,1424381,R
Temptation: Confessions of a Marriage Counselor,2070862,PG-13
"South Park: Bigger, Longer & Uncut",158983,"TV-MA,R"
Awakenings,99077,"PG-13,TV-14"
The Forbidden Kingdom,865556,PG-13
Identity,309698,R
Star Trek V: The Final Frontier,98382,PG
Selma,1020072,PG-13
Stand by Me,92005,"R,TV-14"
Radio,316465,PG
Insidious: Chapter 3,3195644,"PG-13,TV-14"
The Lake House,410297,PG
The Color of Money,90863,R
The Royal Tenenbaums,265666,R
Southpaw,1798684,R
Blade: Trinity,359013,R
A Madea Christmas,2609758,PG-13
Hubble 3D,1433813,G
No Good Deed,2011159,PG-13
Kicking & Screaming,384642,PG
Wall Street: Money Never Sleeps,1027718,PG-13
The Prestige,482571,PG-13
Arachnophobia,99052,PG-13
Papillon,70511,"PG,R"
Urban Cowboy,81696,PG
The Devil Inside,1560985,R
Madea's Big Happy Family,1787759,PG-13
Final Destination,195714,R
Beethoven's 2nd,106375,PG
T-Rex: Back to the Cretaceous,163862,
Corpse Bride,121164,PG
Parasite,6751668,R
Life as We Know It,1055292,PG-13
RoboCop,93870,"R,X"
A Simple Favor,7040874,R
Rookie of the Year,107985,PG
Problem Child,100419,"PG,TV-PG"
3:10 to Yuma,381849,R
Sabrina,114319,"PG,TV-PG"
Rambo III,95956,"R,TV-14"
P.S. I Love You,431308,PG-13
Hero,299977,"PG-13,TV-14"
Austin Powers: International Man of Mystery,118655,PG-13
The Three Musketeers,108333,PG
Paycheck,338337,PG-13
Tin Cup,117918,R
Focus,2381941,R
Project X,1636826,R
Insidious,1591095,"PG-13,TV-14"
Paranormal Activity 4,2109184,R
This Means War,1596350,"PG-13,R"
Barbershop: The Next Cut,3628584,PG-13
The Verdict,84855,R
Office Christmas Party,1711525,R
Ordinary People,81283,R
The Curse of La Llorona,4913966,"R,TV-14"
The Nutcracker and the Four Realms,5523010,PG
Starship Troopers,120201,R
The Jackal,119395,R
Doc Hollywood,101745,PG-13
Dora and the Lost City of Gold,7547410,PG
